entreprise,site_web,score,annee_creation,cms,nb_pages,blog,blog_url,rss,derniere_maj_blog,frequence_publication,activite,derniere_maj_site,sitemap,pages_sans_meta_desc,pages_sans_h1,mots_moy_page,resume
EXEL YACHTING,http://www.exel-yachting.com/,10.0,1996,,1.0,False,,False,,,inconnu,,False,1.0,1.0,4.0,"Score 10.0/10. Problèmes : pas de sitemap, pas de blog, 1 pages sans meta desc, 1 pages sans H1, seulement 1 pages, contenu faible (4 mots/page)."
MAIRE MARINE COMPETENCES,https://maire-marine.com/,10.0,1997,WordPress,17.0,False,,True,,,abandonné,2018-05-30,False,16.0,17.0,647.0,"Score 10.0/10. Problèmes : pas de sitemap, pas de blog, site abandonné, 16 pages sans meta desc, 17 pages sans H1."
LAMANAGE ET SERVICES MARITIMES DES PORTS DE LA ROCHELLE - CHARENTE,https://lamanagelr.com/,7.5,1968,,12.0,True,https://lamanagelr.com/actualites.php,False,,,inconnu,,False,12.0,12.0,337.0,"Score 7.5/10. Problèmes : pas de sitemap, 12 pages sans meta desc, 12 pages sans H1."
NAUTIC ELEC - GULF STREAM,https://www.nautic-elec.com/,7.5,2000,WordPress,2.0,False,,False,,,inconnu,,False,2.0,0.0,218.0,"Score 7.5/10. Problèmes : pas de sitemap, pas de blog, 2 pages sans meta desc, seulement 2 pages."
DRAGAGE TRANSPORTS ET TRAVAUX MARITIMES,https://marinedragage.com/,7.0,1975,WordPress,30.0,False,,True,,,abandonné,2020-02-13,False,14.0,0.0,100.0,"Score 7.0/10. Problèmes : pas de sitemap, pas de blog, site abandonné, 14 pages sans meta desc."
PILOTAGE DE LA GIRONDE,https://pilotagegironde.com/,6.5,1985,Joomla,30.0,False,,False,,,inconnu,,False,5.0,30.0,112.0,"Score 6.5/10. Problèmes : pas de sitemap, pas de blog, 5 pages sans meta desc, 30 pages sans H1."
CHANTIER NAVAL COUACH - CNC,https://couach.com/fr/,6.0,2009,WordPress,30.0,True,https://couach.com/fr/actualites-professionnel,False,2020-12-16,rare,actif,2026-01-26,False,28.0,27.0,321.0,"Score 6.0/10. Problèmes : pas de sitemap, 28 pages sans meta desc, 27 pages sans H1."
C3 TECHNOLOGIES,https://c-3technologies.com/,6.0,2008,WordPress,25.0,False,,True,,,actif,2025-11-11,False,17.0,0.0,186.0,"Score 6.0/10. Problèmes : pas de sitemap, pas de blog, 17 pages sans meta desc."
OCEA,https://ocea.org/,5.5,1987,WordPress,30.0,True,https://ocea.org/news,True,2026-02-06,hebdomadaire,actif,2026-02-06,False,30.0,13.0,422.0,"Score 5.5/10. Problèmes : pas de sitemap, 30 pages sans meta desc, 13 pages sans H1."
SA CHANTIERS AMEL,https://amel.fr/,5.5,1978,WordPress,30.0,True,https://amel.fr/newsletter,True,2025-06-03,mensuelle,actif,2026-02-10,False,25.0,19.0,860.0,"Score 5.5/10. Problèmes : pas de sitemap, 25 pages sans meta desc, 19 pages sans H1."
ATLANTIQUE SELLERIE CHRISTIAN COSTES,http://atlantiquesellerie.com/,5.5,1992,WordPress,15.0,False,,True,,,inconnu,,False,2.0,10.0,254.0,"Score 5.5/10. Problèmes : pas de sitemap, pas de blog, 2 pages sans meta desc, 10 pages sans H1."
DUBOURDIEU 1800,https://www.dubourdieu.fr/,5.0,2000,WordPress,30.0,True,https://www.dubourdieu.fr/press/,True,,,inconnu,,False,28.0,16.0,373.0,"Score 5.0/10. Problèmes : pas de sitemap, 28 pages sans meta desc, 16 pages sans H1."
SEA INVEST SHIPPING AGENCY,https://www.sea-invest-sa.com/,4.5,1980,,8.0,True,https://www.sea-invest-sa.com/Breves.aspx,False,2025-11-14,rare,actif,2025-11-14,False,6.0,3.0,2056.0,"Score 4.5/10. Problèmes : pas de sitemap, 6 pages sans meta desc, 3 pages sans H1."
CHANTIER NAUTIQUE DU VIEUX PORT,https://chantiernautiqueduvieuxport.com/,4.5,1988,WordPress,30.0,False,,True,,,actif,2026-01-29,False,6.0,0.0,142.0,"Score 4.5/10. Problèmes : pas de sitemap, pas de blog, 6 pages sans meta desc."
RC MARINE LA ROCHELLE,https://www.rc-marine.fr/fr/concessions/la-rochelle,4.5,1990,,30.0,True,https://www.rc-marine.fr/fr/actualites,False,,,inconnu,,False,30.0,5.0,202.0,"Score 4.5/10. Problèmes : pas de sitemap, 30 pages sans meta desc, 5 pages sans H1."
SARL LECAMUS,https://www.lecamus.com/,4.0,1994,Wix,30.0,True,https://www.lecamus.com/actualitésimocahumanebac,False,,,inconnu,,False,0.0,28.0,110.0,"Score 4.0/10. Problèmes : pas de sitemap, 28 pages sans H1."
CHANTIER NAVAL DES MINIMES,https://chantier-naval-minimes.com/,4.0,2021,WordPress,17.0,True,https://chantier-naval-minimes.com/actualites-du-chantier,True,2025-09-18,rare,actif,2025-10-02,False,4.0,13.0,221.0,"Score 4.0/10. Problèmes : pas de sitemap, 4 pages sans meta desc, 13 pages sans H1."
NAVITEAM,https://naviteam.eu/en/about-us/,4.0,2013,WordPress,30.0,True,https://naviteam.eu/en/news,True,2019-06-25,mensuelle,abandonné,2023-03-31,False,2.0,0.0,281.0,"Score 4.0/10. Problèmes : pas de sitemap, site abandonné, 2 pages sans meta desc."
CROISIERES INTER-ILES,https://www.inter-iles.com/,3.5,1998,Webflow,30.0,False,,False,,,inconnu,,True,15.0,0.0,354.0,"Score 3.5/10. Problèmes : pas de blog, 15 pages sans meta desc."
RM YACHTS,https://www.rm-yachts.com/en/home/,3.5,2017,WordPress,30.0,True,https://www.rm-yachts.com/newsletter-rm-yachts,True,2024-12-12,rare,actif,2025-12-19,False,14.0,10.0,345.0,"Score 3.5/10. Problèmes : pas de sitemap, 14 pages sans meta desc, 10 pages sans H1."
PINBALL BOAT,https://www.pinball-boat.com/,3.5,2015,,15.0,True,https://www.pinball-boat.com/fr/actualites,False,,,inconnu,,False,0.0,9.0,146.0,"Score 3.5/10. Problèmes : pas de sitemap, 9 pages sans H1."
GRASSI BATEAUX SARL,https://www.grassibateaux.com/en/,3.5,1997,WordPress,30.0,True,https://www.grassibateaux.com/actualites,False,,,actif,2026-02-05,False,22.0,0.0,312.0,"Score 3.5/10. Problèmes : pas de sitemap, 22 pages sans meta desc."
SYNDICAT PROFESSIONNEL DES PILOTES MARITIMES,https://pilotes-maritimes.com/lorganisation-des-stations-de-pilotage/,3.0,1900,WordPress,30.0,True,https://pilotes-maritimes.com/actualites/materiel-a-vendre,True,2022-08-29,rare,actif,2025-09-06,False,18.0,5.0,498.0,"Score 3.0/10. Problèmes : pas de sitemap, 18 pages sans meta desc, 5 pages sans H1."
TECK INOX,https://www.teck-inox.com/,3.0,1998,WordPress,21.0,True,https://www.teck-inox.com/blog,True,2019-07-29,,actif,2025-06-04,False,12.0,0.0,414.0,"Score 3.0/10. Problèmes : pas de sitemap, 12 pages sans meta desc."
